path	block_type	mask_type	reference_block	link_status	runtime_token
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Prediction/Gain1	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Prediction/Gain1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Prediction/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Prediction/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Prediction/Unit Delay3	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Prediction/Unit Delay3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Prediction/O	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Prediction/O	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Sum3	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Sum3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Sum9	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Sum9	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Terminator	Terminator		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Terminator	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/sum	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/sum	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/deltat_n	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/deltat_n	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/Ts_n 	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/Ts_n 	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass3/dw	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass3/dw	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4	SubSystem	Generic rotating mass	spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Ts_n+1	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Ts_n+1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Tt_n	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Tt_n	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/deltat_n-1	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/deltat_n-1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Ad*x(k-1)	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Ad*x(k-1)	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Bd*(u(k)+ u(k-1))	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Bd*(u(k)+ u(k-1))	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Delay_u	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Delay_u	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Delay_x	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Delay_x	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Demux	Demux		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Demux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Demux1	Demux		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Demux1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Digital Clock	DigitalClock		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Digital Clock	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Gain11	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Gain11	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/IC	Switch		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/IC	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Mux	Mux		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Mux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Prediction	SubSystem		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Prediction	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Prediction/I	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Prediction/I	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Prediction/Gain1	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Prediction/Gain1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Prediction/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Prediction/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Prediction/Unit Delay3	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Prediction/Unit Delay3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Prediction/O	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Prediction/O	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Sum3	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Sum3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Sum9	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Sum9	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Terminator	Terminator		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Terminator	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/sum	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/sum	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/deltat_n	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/deltat_n	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/Ts_n 	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/Ts_n 	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mass4/dw	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mass4/dw	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mux	Mux		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Mux1	Mux		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Mux1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Selector	Selector		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Selector	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Terminator	Terminator		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Terminator	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Ts_5-2	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Ts_5-2	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/dw_5-2	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/dw_5-2	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/3 masses/Tm_gen	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/3 masses/Tm_gen	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses	SubSystem		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Tt_5-2	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Tt_5-2	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/dth_gen	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/dth_gen	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Enable	EnablePort		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Enable	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Demux	Demux		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Demux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Ground	Ground		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Ground	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2	SubSystem	Generic rotating mass	spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Ts_n+1	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Ts_n+1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Tt_n	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Tt_n	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/deltat_n-1	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/deltat_n-1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Ad*x(k-1)	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Ad*x(k-1)	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Bd*(u(k)+ u(k-1))	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Bd*(u(k)+ u(k-1))	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Delay_u	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Delay_u	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Delay_x	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Delay_x	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Demux	Demux		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Demux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Demux1	Demux		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Demux1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Digital Clock	DigitalClock		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Digital Clock	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Gain11	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Gain11	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/IC	Switch		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/IC	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Mux	Mux		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Mux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Prediction	SubSystem		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Prediction	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Prediction/I	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Prediction/I	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Prediction/Gain1	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Prediction/Gain1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Prediction/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Prediction/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Prediction/Unit Delay3	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Prediction/Unit Delay3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Prediction/O	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Prediction/O	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Sum3	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Sum3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Sum9	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Sum9	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Terminator	Terminator		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Terminator	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/sum	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/sum	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/deltat_n	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/deltat_n	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/Ts_n 	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/Ts_n 	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass2/dw	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass2/dw	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3	SubSystem	Generic rotating mass	spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Ts_n+1	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Ts_n+1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Tt_n	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Tt_n	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/deltat_n-1	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/deltat_n-1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Ad*x(k-1)	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Ad*x(k-1)	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Bd*(u(k)+ u(k-1))	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Bd*(u(k)+ u(k-1))	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Delay_u	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Delay_u	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Delay_x	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Delay_x	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Demux	Demux		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Demux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Demux1	Demux		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Demux1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Digital Clock	DigitalClock		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Digital Clock	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Gain11	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Gain11	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/IC	Switch		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/IC	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Mux	Mux		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Mux	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Prediction	SubSystem		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Prediction	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Prediction/I	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Prediction/I	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Prediction/Gain1	Gain		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Prediction/Gain1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Prediction/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Prediction/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Prediction/Unit Delay3	UnitDelay		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Prediction/Unit Delay3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Prediction/O	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Prediction/O	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Sum1	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Sum1	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Sum3	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Sum3	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Sum9	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Sum9	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Terminator	Terminator		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Terminator	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/sum	Sum		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/sum	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/deltat_n	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/deltat_n	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/Ts_n 	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/Ts_n 	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass3/dw	Outport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass3/dw	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass4	SubSystem	Generic rotating mass	spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass4	implicit	
IEEE39bus/SS_WestSystem1/GT 1 /The Electric Power Grid/M1TurbineRegulators/STG/Model/4 mass shaft/4 masses/Mass4/Ts_n+1	Inport		spsSteamTurbineModel/Discrete/4 mass shaft/4 masses/Mass4/Ts_n+1	implicit	
